#Name,Accession,Start,Stop,Strand,GeneID,Locus,Locus tag,Protein product,Length,Protein Name
"chromosome 19","NC_000019.10",53236972,53251550,"-",342926,"ZNF677","-","XP_011525214.1",584,"zinc finger protein 677 isoform X1"
"chromosome 19","NC_000019.10",53236972,53251550,"-",342926,"ZNF677","-","NP_001304927.1",584,"zinc finger protein 677"
"chromosome 19","NC_000019.10",53236972,53243770,"-",342926,"ZNF677","-","XP_005258919.1",548,"zinc finger protein 677 isoform X2"
"chromosome 19","NC_000019.10",53258376,53259563,"+",317701,"VN1R2","-","NP_776255.2",395,"vomeronasal type-1 receptor 2"
"chromosome 19","NC_000019.10",53264479,53267665,"-",317703,"VN1R4","-","XP_016882217.1",173,"vomeronasal type-1 receptor 4 isoform X2"
"chromosome 19","NC_000019.10",53264479,53267665,"-",317703,"VN1R4","-","XP_016882218.1",173,"vomeronasal type-1 receptor 4 isoform X2"
"chromosome 19","NC_000019.10",53264479,53267665,"-",317703,"VN1R4","-","XP_016882219.1",173,"vomeronasal type-1 receptor 4 isoform X2"
"chromosome 19","NC_000019.10",53266760,53267665,"-",317703,"VN1R4","-","NP_776256.2",301,"vomeronasal type-1 receptor 4"
"chromosome 19","NC_000019.10",53266760,53267665,"-",317703,"VN1R4","-","XP_011525187.1",301,"vomeronasal type-1 receptor 4 isoform X1"
"chromosome 19","NC_000019.10",53341308,53353588,"+",91664,"ZNF845","-","NP_001308452.1",970,"zinc finger protein 845"
"chromosome 19","NC_000019.10",53341308,53353588,"+",91664,"ZNF845","-","NP_001308453.1",970,"zinc finger protein 845"
"chromosome 19","NC_000019.10",53341308,53353588,"+",91664,"ZNF845","-","NP_001308451.1",970,"zinc finger protein 845"
"chromosome 19","NC_000019.10",53341308,53353588,"+",91664,"ZNF845","-","NP_612383.1",970,"zinc finger protein 845"
"chromosome 19","NC_000019.10",53372282,53382019,"+",170958,"ZNF525","-","NP_001335085.1",479,"zinc finger protein 525 isoform 1"
"chromosome 19","NC_000019.10",53375863,53382019,"+",170958,"ZNF525","-","NP_001335086.1",443,"zinc finger protein 525 isoform 2"
"chromosome 19","NC_000019.10",53398016,53409127,"+",91661,"ZNF765","-","NP_001035275.1",523,"zinc finger protein 765 isoform 1"
"chromosome 19","NC_000019.10",53407715,53409127,"+",91661,"ZNF765","-","NP_001337424.1",470,"zinc finger protein 765 isoform 2"
"chromosome 19","NC_000019.10",53447269,53456748,"+",388561,"ZNF761","-","NP_001337425.1",746,"zinc finger protein 761"
"chromosome 19","NC_000019.10",53447269,53456748,"+",388561,"ZNF761","-","NP_001008401.3",746,"zinc finger protein 761 isoform a"
"chromosome 19","NC_000019.10",53447269,53456748,"+",388561,"ZNF761","-","NP_001276880.1",746,"zinc finger protein 761 isoform a"
"chromosome 19","NC_000019.10",53447269,53456748,"+",388561,"ZNF761","-","NP_001276881.1",746,"zinc finger protein 761 isoform a"
"chromosome 19","NC_000019.10",53447269,53449953,"+",388561,"ZNF761","-","NP_001276882.1",70,"zinc finger protein 761 isoform b"
"chromosome 19","NC_000019.10",53483823,53492086,"+",126017,"ZNF813","-","NP_001004301.2",617,"zinc finger protein 813"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_016882425.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_016882426.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_016882429.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001073375.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001073376.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_061025.5",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307345.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307346.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307347.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307348.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307349.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307350.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307351.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_024307352.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001240728.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001240729.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001240730.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001240727.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_011525378.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","XP_011525380.1",463,"zinc finger protein 331 isoform X1"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304042.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304043.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304044.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304045.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304046.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304047.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304048.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304049.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53569377,53577952,"+",55422,"ZNF331","-","NP_001304050.1",463,"zinc finger protein 331"
"chromosome 19","NC_000019.10",53632107,53636988,"+",503834,"DPRX","-","NP_001012746.1",191,"divergent paired-related homeobox"
"chromosome 19","NC_000019.10",53632107,53636988,"+",503834,"DPRX","-","XP_011525313.1",191,"divergent paired-related homeobox isoform X1"
"chromosome 19","NC_000019.10",53632107,53636988,"+",503834,"DPRX","-","XP_011525314.1",191,"divergent paired-related homeobox isoform X1"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_016882951.1",1004,"NACHT, LRR and PYD domains-containing protein 12 isoform X5"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","NP_001264058.1",1004,"NACHT, LRR and PYD domains-containing protein 12 isoform 4"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","NP_653288.1",1061,"NACHT, LRR and PYD domains-containing protein 12 isoform 2"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_011525781.1",1005,"NACHT, LRR and PYD domains-containing protein 12 isoform X2"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_011525784.1",948,"NACHT, LRR and PYD domains-containing protein 12 isoform X6"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_011525782.1",1005,"NACHT, LRR and PYD domains-containing protein 12 isoform X3"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_016882949.1",1061,"NACHT, LRR and PYD domains-containing protein 12 isoform X1"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","XP_016882950.1",1005,"NACHT, LRR and PYD domains-containing protein 12 isoform X4"
"chromosome 19","NC_000019.10",53794049,53824174,"-",91662,"NLRP12","-","NP_001264055.1",1062,"NACHT, LRR and PYD domains-containing protein 12 isoform 3"
"chromosome 19","NC_000019.10",53794049,53811241,"-",91662,"NLRP12","-","XP_016882952.1",923,"NACHT, LRR and PYD domains-containing protein 12 isoform X7"
"chromosome 19","NC_000019.10",53794049,53811241,"-",91662,"NLRP12","-","XP_016882953.1",923,"NACHT, LRR and PYD domains-containing protein 12 isoform X7"
"chromosome 19","NC_000019.10",53794049,53811241,"-",91662,"NLRP12","-","XP_016882954.1",923,"NACHT, LRR and PYD domains-containing protein 12 isoform X7"
"chromosome 19","NC_000019.10",53794049,53811241,"-",91662,"NLRP12","-","XP_016882955.1",923,"NACHT, LRR and PYD domains-containing protein 12 isoform X7"
"chromosome 19","NC_000019.10",53794049,53811241,"-",91662,"NLRP12","-","XP_016882956.1",923,"NACHT, LRR and PYD domains-containing protein 12 isoform X7"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_612382.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277119.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277122.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277123.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277120.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277121.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277118.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001277117.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001018654.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001018655.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001018656.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53873530,53874498,"+",91663,"MYADM","-","NP_001018657.1",322,"myeloid-associated differentiation marker"
"chromosome 19","NC_000019.10",53882495,53907036,"+",5582,"PRKCG","-","NP_001303258.1",710,"protein kinase C gamma type isoform 1"
"chromosome 19","NC_000019.10",53882495,53906895,"+",5582,"PRKCG","-","NP_002730.1",697,"protein kinase C gamma type isoform 2"
"chromosome 19","NC_000019.10",53912832,53942529,"+",59284,"CACNG7","-","XP_005259181.1",305,"voltage-dependent calcium channel gamma-7 subunit isoform X1"
"chromosome 19","NC_000019.10",53912832,53942293,"+",59284,"CACNG7","-","XP_016882582.1",275,"voltage-dependent calcium channel gamma-7 subunit isoform X2"
"chromosome 19","NC_000019.10",53912832,53942293,"+",59284,"CACNG7","-","NP_114102.2",275,"voltage-dependent calcium channel gamma-7 subunit"
"chromosome 19","NC_000019.10",53963143,53982849,"+",59283,"CACNG8","-","NP_114101.4",425,"voltage-dependent calcium channel gamma-8 subunit"
"chromosome 19","NC_000019.10",53992878,54012189,"+",59285,"CACNG6","-","NP_665813.1",260,"voltage-dependent calcium channel gamma-6 subunit isoform a"
"chromosome 19","NC_000019.10",53992878,54012189,"+",59285,"CACNG6","-","NP_665814.1",214,"voltage-dependent calcium channel gamma-6 subunit isoform b"
"chromosome 19","NC_000019.10",53992878,54012189,"+",59285,"CACNG6","-","NP_114103.2",189,"voltage-dependent calcium channel gamma-6 subunit isoform c"
"chromosome 19","NC_000019.10",53992878,54011810,"+",59285,"CACNG6","-","XP_006723379.1",189,"voltage-dependent calcium channel gamma-6 subunit isoform X1"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","NP_001275722.1",116,"V-set and transmembrane domain-containing protein 1 isoform 4"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","NP_001275721.1",205,"V-set and transmembrane domain-containing protein 1 isoform 3 precursor"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","NP_940883.2",236,"V-set and transmembrane domain-containing protein 1 isoform 1 precursor"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","XP_011525151.1",266,"V-set and transmembrane domain-containing protein 1 isoform X5"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","XP_011525150.1",303,"V-set and transmembrane domain-containing protein 1 isoform X4"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","XP_011525148.1",334,"V-set and transmembrane domain-containing protein 1 isoform X2"
"chromosome 19","NC_000019.10",54040961,54063777,"-",284415,"VSTM1","-","XP_011525147.1",364,"V-set and transmembrane domain-containing protein 1 isoform X1"
"chromosome 19","NC_000019.10",54040961,54058711,"-",284415,"VSTM1","-","NP_001275720.1",148,"V-set and transmembrane domain-containing protein 1 isoform 2"
"chromosome 19","NC_000019.10",54041059,54063777,"-",284415,"VSTM1","-","XP_011525149.1",324,"V-set and transmembrane domain-containing protein 1 isoform X3"
"chromosome 19","NC_000019.10",54042239,54063777,"-",284415,"VSTM1","-","XP_016882155.1",174,"V-set and transmembrane domain-containing protein 1 isoform X6"
"chromosome 19","NC_000019.10",54070003,54081340,"-",441864,"TARM1","-","NP_001129158.2",271,"T-cell-interacting, activating receptor on myeloid cells protein 1 isoform 1 precursor"
"chromosome 19","NC_000019.10",54070003,54076275,"-",441864,"TARM1","-","NP_001317579.1",279,"T-cell-interacting, activating receptor on myeloid cells protein 1 isoform 2"
"chromosome 19","NC_000019.10",54095221,54100792,"-",126014,"OSCAR","-","NP_573398.2",252,"osteoclast-associated immunoglobulin-like receptor isoform 5 precursor"
"chromosome 19","NC_000019.10",54095221,54100792,"-",126014,"OSCAR","-","NP_573399.2",263,"osteoclast-associated immunoglobulin-like receptor isoform 4 precursor"
"chromosome 19","NC_000019.10",54095221,54100792,"-",126014,"OSCAR","-","NP_570127.3",267,"osteoclast-associated immunoglobulin-like receptor isoform 3 precursor"
"chromosome 19","NC_000019.10",54095678,54100792,"-",126014,"OSCAR","-","NP_001269279.1",271,"osteoclast-associated immunoglobulin-like receptor isoform 7 precursor"
"chromosome 19","NC_000019.10",54095678,54100792,"-",126014,"OSCAR","-","NP_001269278.1",282,"osteoclast-associated immunoglobulin-like receptor isoform 6 precursor"
"chromosome 19","NC_000019.10",54095678,54100792,"-",126014,"OSCAR","-","NP_996554.2",286,"osteoclast-associated immunoglobulin-like receptor isoform 1 precursor"
"chromosome 19","NC_000019.10",54102879,54106902,"+",4696,"NDUFA3","-","XP_016882322.1",84,"NADH dehydrogenase"
"chromosome 19","NC_000019.10",54102879,54106902,"+",4696,"NDUFA3","-","NP_004533.1",84,"NADH dehydrogenase"
"chromosome 19","NC_000019.10",54107050,54115269,"-",29844,"TFPT","-","NP_037474.1",253,"TCF3 fusion partner isoform 1"
"chromosome 19","NC_000019.10",54107050,54114696,"-",29844,"TFPT","-","NP_001308721.1",244,"TCF3 fusion partner isoform 2"
"chromosome 19","NC_000019.10",54107050,54108388,"-",29844,"TFPT","-","XP_005278318.1",133,"TCF3 fusion partner isoform X1"
"chromosome 19","NC_000019.10",54118279,54131432,"+",26121,"PRPF31","-","NP_056444.3",499,"U4/U6 small nuclear ribonucleoprotein Prp31"
"chromosome 19","NC_000019.10",54118279,54131432,"+",26121,"PRPF31","-","XP_006723200.1",499,"U4/U6 small nuclear ribonucleoprotein Prp31 isoform X1"
"chromosome 19","NC_000019.10",54142979,54155407,"+",4849,"CNOT3","-","XP_005278336.1",771,"CCR4-NOT transcription complex subunit 3 isoform X1"
"chromosome 19","NC_000019.10",54142979,54155407,"+",4849,"CNOT3","-","XP_005278337.1",771,"CCR4-NOT transcription complex subunit 3 isoform X1"
"chromosome 19","NC_000019.10",54142979,54155407,"+",4849,"CNOT3","-","XP_005278339.1",754,"CCR4-NOT transcription complex subunit 3 isoform X4"
"chromosome 19","NC_000019.10",54142979,54155407,"+",4849,"CNOT3","-","XP_005278338.1",770,"CCR4-NOT transcription complex subunit 3 isoform X2"
"chromosome 19","NC_000019.10",54142979,54155407,"+",4849,"CNOT3","-","NP_055331.1",753,"CCR4-NOT transcription complex subunit 3"
"chromosome 19","NC_000019.10",54142979,54154051,"+",4849,"CNOT3","-","XP_011525294.1",757,"CCR4-NOT transcription complex subunit 3 isoform X3"
"chromosome 19","NC_000019.10",54142979,54153505,"+",4849,"CNOT3","-","XP_011525295.1",682,"CCR4-NOT transcription complex subunit 3 isoform X5"
"chromosome 19","NC_000019.10",54155721,54159695,"-",79165,"LENG1","-","NP_077292.2",264,"leukocyte receptor cluster member 1"
"chromosome 19","NC_000019.10",54160306,54173117,"-",147798,"TMC4","-","NP_653287.2",706,"transmembrane channel-like protein 4 isoform 2"
"chromosome 19","NC_000019.10",54160306,54173117,"-",147798,"TMC4","-","XP_011524788.1",552,"transmembrane channel-like protein 4 isoform X1"
"chromosome 19","NC_000019.10",54160306,54173117,"-",147798,"TMC4","-","NP_001138775.2",712,"transmembrane channel-like protein 4 isoform 1"
"chromosome 19","NC_000019.10",54174044,54188508,"-",79143,"MBOAT7","-","NP_077274.3",472,"lysophospholipid acyltransferase 7 isoform 1"
"chromosome 19","NC_000019.10",54174044,54188508,"-",79143,"MBOAT7","-","XP_011525601.1",472,"lysophospholipid acyltransferase 7 isoform X1"
"chromosome 19","NC_000019.10",54174044,54188508,"-",79143,"MBOAT7","-","XP_011525602.1",472,"lysophospholipid acyltransferase 7 isoform X1"
"chromosome 19","NC_000019.10",54174044,54188330,"-",79143,"MBOAT7","-","NP_001139555.1",399,"lysophospholipid acyltransferase 7 isoform 2"
"chromosome 19","NC_000019.10",54174044,54188330,"-",79143,"MBOAT7","-","NP_001139528.1",399,"lysophospholipid acyltransferase 7 isoform 2"
"chromosome 19","NC_000019.10",54178222,54188508,"-",79143,"MBOAT7","-","XP_016882785.1",345,"lysophospholipid acyltransferase 7 isoform X2"
"chromosome 19","NC_000019.10",54178761,54188508,"-",79143,"MBOAT7","-","NP_001139554.1",344,"lysophospholipid acyltransferase 7 isoform 3"
