#Name,Accession,Start,Stop,Strand,GeneID,Locus,Locus tag,Protein product,Length,Protein Name
"chromosome 3","NC_000003.12",105367409,105552589,"+",214,"ALCAM","-","NP_001230210.1",555,"CD166 antigen isoform 3 precursor"
"chromosome 3","NC_000003.12",105367409,105524516,"+",214,"ALCAM","-","NP_001230212.1",133,"CD166 antigen isoform 4 precursor"
"chromosome 3","NC_000003.12",105658970,105869388,"-",868,"CBLB","-","XP_016862887.1",955,"E3 ubiquitin-protein ligase CBL-B isoform X5"
"chromosome 3","NC_000003.12",105658970,105869388,"-",868,"CBLB","-","NP_001308719.1",960,"E3 ubiquitin-protein ligase CBL-B isoform d"
"chromosome 3","NC_000003.12",105658970,105869388,"-",868,"CBLB","-","XP_016862884.1",1004,"E3 ubiquitin-protein ligase CBL-B isoform X1"
"chromosome 3","NC_000003.12",105658970,105868238,"-",868,"CBLB","-","XP_016862889.1",917,"E3 ubiquitin-protein ligase CBL-B isoform X7"
"chromosome 3","NC_000003.12",105658970,105868238,"-",868,"CBLB","-","XP_016862886.1",961,"E3 ubiquitin-protein ligase CBL-B isoform X4"
"chromosome 3","NC_000003.12",105658970,105868238,"-",868,"CBLB","-","NP_001308718.1",961,"E3 ubiquitin-protein ligase CBL-B isoform c"
"chromosome 3","NC_000003.12",105658970,105868238,"-",868,"CBLB","-","XP_016862885.1",966,"E3 ubiquitin-protein ligase CBL-B isoform X3"
"chromosome 3","NC_000003.12",105658970,105868238,"-",868,"CBLB","-","NP_001308715.1",1010,"E3 ubiquitin-protein ligase CBL-B isoform a"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308728.1",889,"E3 ubiquitin-protein ligase CBL-B isoform i"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308725.1",933,"E3 ubiquitin-protein ligase CBL-B isoform g"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","XP_016862888.1",933,"E3 ubiquitin-protein ligase CBL-B isoform X6"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308726.1",889,"E3 ubiquitin-protein ligase CBL-B isoform h"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308727.1",889,"E3 ubiquitin-protein ligase CBL-B isoform h"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308724.1",933,"E3 ubiquitin-protein ligase CBL-B isoform f"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308723.1",933,"E3 ubiquitin-protein ligase CBL-B isoform f"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308720.1",938,"E3 ubiquitin-protein ligase CBL-B isoform e"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308722.1",938,"E3 ubiquitin-protein ligase CBL-B isoform e"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_001308717.1",982,"E3 ubiquitin-protein ligase CBL-B isoform b"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","NP_733762.2",982,"E3 ubiquitin-protein ligase CBL-B isoform b"
"chromosome 3","NC_000003.12",105658970,105867577,"-",868,"CBLB","-","XP_011511559.1",982,"E3 ubiquitin-protein ligase CBL-B isoform X2"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308745.1",629,"E3 ubiquitin-protein ligase CBL-B isoform m"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308740.1",673,"E3 ubiquitin-protein ligase CBL-B isoform l"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308742.1",673,"E3 ubiquitin-protein ligase CBL-B isoform l"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308737.1",678,"E3 ubiquitin-protein ligase CBL-B isoform k"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308736.1",722,"E3 ubiquitin-protein ligase CBL-B isoform j"
"chromosome 3","NC_000003.12",105658970,105745981,"-",868,"CBLB","-","NP_001308735.1",722,"E3 ubiquitin-protein ligase CBL-B isoform j"
"chromosome 3","NC_000003.12",105658970,105724040,"-",868,"CBLB","-","NP_001308749.1",542,"E3 ubiquitin-protein ligase CBL-B isoform n"
"chromosome 3","NC_000003.12",105658970,105720124,"-",868,"CBLB","-","NP_001308751.1",539,"E3 ubiquitin-protein ligase CBL-B isoform o"
"chromosome 3","NC_000003.12",105672398,105868238,"-",868,"CBLB","-","XP_011511561.2",894,"E3 ubiquitin-protein ligase CBL-B isoform X8"
"chromosome 3","NC_000003.12",107377588,107378574,"+",84692,"CCDC54","-","NP_115989.1",328,"coiled-coil domain-containing protein 54"
"chromosome 3","NC_000003.12",107677444,107805527,"+",56987,"BBX","-","XP_024309430.1",640,"HMG box transcription factor BBX isoform X9"
"chromosome 3","NC_000003.12",107677444,107805527,"+",56987,"BBX","-","XP_024309431.1",637,"HMG box transcription factor BBX isoform X10"
"chromosome 3","NC_000003.12",107677444,107805527,"+",56987,"BBX","-","XP_024309432.1",614,"HMG box transcription factor BBX isoform X11"
"chromosome 3","NC_000003.12",107677444,107805527,"+",56987,"BBX","-","XP_024309433.1",610,"HMG box transcription factor BBX isoform X12"
"chromosome 3","NC_000003.12",107677444,107805527,"+",56987,"BBX","-","XP_024309435.1",584,"HMG box transcription factor BBX isoform X14"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309412.1",953,"HMG box transcription factor BBX isoform X1"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309413.1",950,"HMG box transcription factor BBX isoform X2"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309424.1",927,"HMG box transcription factor BBX isoform X4"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309425.1",923,"HMG box transcription factor BBX isoform X5"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309426.1",920,"HMG box transcription factor BBX isoform X6"
"chromosome 3","NC_000003.12",107677444,107805457,"+",56987,"BBX","-","XP_024309429.1",897,"HMG box transcription factor BBX isoform X8"
"chromosome 3","NC_000003.12",107710461,107805527,"+",56987,"BBX","-","NP_001263215.1",628,"HMG box transcription factor BBX isoform 3"
"chromosome 3","NC_000003.12",107710461,107805527,"+",56987,"BBX","-","XP_024309434.1",595,"HMG box transcription factor BBX isoform X13"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_016862370.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309414.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309415.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309416.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309417.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309418.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309419.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309420.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309421.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309422.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309423.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","NP_001136040.1",941,"HMG box transcription factor BBX isoform 1"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_005247699.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_005247700.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_005247701.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_011511302.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_011511303.1",941,"HMG box transcription factor BBX isoform X3"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_016862371.1",911,"HMG box transcription factor BBX isoform X7"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309427.1",911,"HMG box transcription factor BBX isoform X7"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_024309428.1",911,"HMG box transcription factor BBX isoform X7"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","NP_064620.2",911,"HMG box transcription factor BBX isoform 2"
"chromosome 3","NC_000003.12",107710461,107805457,"+",56987,"BBX","-","XP_011511306.1",911,"HMG box transcription factor BBX isoform X7"
"chromosome 3","NC_000003.12",108047284,108090908,"-",961,"CD47","-","NP_942088.1",305,"leukocyte surface antigen CD47 isoform 2 precursor"
"chromosome 3","NC_000003.12",108047288,108090908,"-",961,"CD47","-","XP_005247966.1",293,"leukocyte surface antigen CD47 isoform X2"
"chromosome 3","NC_000003.12",108047288,108090908,"-",961,"CD47","-","XP_005247965.1",312,"leukocyte surface antigen CD47 isoform X1"
"chromosome 3","NC_000003.12",108047288,108090908,"-",961,"CD47","-","NP_001768.1",323,"leukocyte surface antigen CD47 isoform 1 precursor"
"chromosome 3","NC_000003.12",108090323,108091343,"-",961,"CD47","-","XP_016863025.1",165,"leukocyte surface antigen CD47 isoform X3"
"chromosome 3","NC_000003.12",108162477,108222322,"-",55081,"IFT57","-","NP_060480.1",429,"intraflagellar transport protein 57 homolog"
"chromosome 3","NC_000003.12",108328304,108377278,"+",11148,"HHLA2","-","NP_001269488.1",350,"HERV-H LTR-associating protein 2 isoform c"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","NP_001357173.1",414,"HERV-H LTR-associating protein 2 isoform a precursor"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","XP_005247137.1",414,"HERV-H LTR-associating protein 2 isoform X2"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","NP_001269485.1",414,"HERV-H LTR-associating protein 2 isoform a precursor"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","NP_001269486.1",414,"HERV-H LTR-associating protein 2 isoform a precursor"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","NP_009003.1",414,"HERV-H LTR-associating protein 2 isoform a precursor"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","NP_001269487.1",397,"HERV-H LTR-associating protein 2 isoform b precursor"
"chromosome 3","NC_000003.12",108351814,108377278,"+",11148,"HHLA2","-","XP_011510669.1",379,"HERV-H LTR-associating protein 2 isoform X3"
"chromosome 3","NC_000003.12",108351814,108376611,"+",11148,"HHLA2","-","XP_024309094.1",425,"HERV-H LTR-associating protein 2 isoform X1"
"chromosome 3","NC_000003.12",108351814,108376611,"+",11148,"HHLA2","-","XP_011510664.1",425,"HERV-H LTR-associating protein 2 isoform X1"
"chromosome 3","NC_000003.12",108351814,108376611,"+",11148,"HHLA2","-","XP_011510665.1",425,"HERV-H LTR-associating protein 2 isoform X1"
"chromosome 3","NC_000003.12",108351814,108376611,"+",11148,"HHLA2","-","XP_011510666.1",425,"HERV-H LTR-associating protein 2 isoform X1"
"chromosome 3","NC_000003.12",108381545,108529265,"-",22989,"MYH15","-","NP_055796.1",1946,"myosin-15 precursor"
"chromosome 3","NC_000003.12",108381545,108529265,"-",22989,"MYH15","-","XP_011510861.1",1946,"myosin-15 isoform X1"
"chromosome 3","NC_000003.12",108381545,108485223,"-",22989,"MYH15","-","XP_016861411.1",1599,"myosin-15 isoform X2"
"chromosome 3","NC_000003.12",108551149,108589375,"-",57650,"CIP2A","-","XP_006713779.1",904,"protein CIP2A isoform X1"
"chromosome 3","NC_000003.12",108551149,108589375,"-",57650,"CIP2A","-","NP_065941.2",905,"protein CIP2A"
"chromosome 3","NC_000003.12",108551149,108581486,"-",57650,"CIP2A","-","XP_006713780.1",746,"protein CIP2A isoform X2"
"chromosome 3","NC_000003.12",108551149,108581486,"-",57650,"CIP2A","-","XP_011511358.1",746,"protein CIP2A isoform X2"
"chromosome 3","NC_000003.12",108551149,108569559,"-",57650,"CIP2A","-","XP_011511359.1",591,"protein CIP2A isoform X3"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_016863029.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247971.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247972.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247973.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247974.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247975.1",1208,"E3 ubiquitin-protein ligase DZIP3 isoform X1"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","NP_055463.1",1208,"E3 ubiquitin-protein ligase DZIP3"
"chromosome 3","NC_000003.12",108605407,108690897,"+",9666,"DZIP3","-","XP_005247976.1",1002,"E3 ubiquitin-protein ligase DZIP3 isoform X2"
"chromosome 3","NC_000003.12",108755778,108757185,"-",84666,"RETNLB","-","NP_115968.1",111,"resistin-like beta precursor"
"chromosome 3","NC_000003.12",108822928,108853877,"+",50852,"TRAT1","-","NP_057472.2",186,"T-cell receptor-associated transmembrane adapter 1 isoform 1"
"chromosome 3","NC_000003.12",108822928,108853877,"+",50852,"TRAT1","-","NP_001304676.1",149,"T-cell receptor-associated transmembrane adapter 1 isoform 2"
"chromosome 3","NC_000003.12",108908022,108953762,"-",9626,"GUCA1C","-","NP_005450.3",209,"guanylyl cyclase-activating protein 3 isoform 1"
"chromosome 3","NC_000003.12",108908022,108920537,"-",9626,"GUCA1C","-","XP_011511636.1",125,"guanylyl cyclase-activating protein 3 isoform X2"
"chromosome 3","NC_000003.12",108908101,108953762,"-",9626,"GUCA1C","-","NP_001350813.1",196,"guanylyl cyclase-activating protein 3 isoform 2"
"chromosome 3","NC_000003.12",108958965,109118059,"-",27136,"MORC1","-","NP_055244.3",984,"MORC family CW-type zinc finger protein 1"
"chromosome 3","NC_000003.12",108958965,109118059,"-",27136,"MORC1","-","XP_005247419.1",1014,"MORC family CW-type zinc finger protein 1 isoform X2"
"chromosome 3","NC_000003.12",108958965,109118059,"-",27136,"MORC1","-","XP_011510994.1",986,"MORC family CW-type zinc finger protein 1 isoform X3"
"chromosome 3","NC_000003.12",108958965,109118059,"-",27136,"MORC1","-","XP_011510995.1",951,"MORC family CW-type zinc finger protein 1 isoform X5"
"chromosome 3","NC_000003.12",108958965,109118059,"-",27136,"MORC1","-","XP_011510993.1",1016,"MORC family CW-type zinc finger protein 1 isoform X1"
"chromosome 3","NC_000003.12",108958965,109103865,"-",27136,"MORC1","-","XP_011510996.1",917,"MORC family CW-type zinc finger protein 1 isoform X6"
"chromosome 3","NC_000003.12",108958965,109071144,"-",27136,"MORC1","-","XP_011510998.1",790,"MORC family CW-type zinc finger protein 1 isoform X7"
"chromosome 3","NC_000003.12",108958965,109069699,"-",27136,"MORC1","-","XP_016861659.1",735,"MORC family CW-type zinc finger protein 1 isoform X9"
"chromosome 3","NC_000003.12",108958965,109069699,"-",27136,"MORC1","-","XP_011510999.1",765,"MORC family CW-type zinc finger protein 1 isoform X8"
"chromosome 3","NC_000003.12",108961546,109118059,"-",27136,"MORC1","-","XP_016861658.1",981,"MORC family CW-type zinc finger protein 1 isoform X4"
"chromosome 3","NC_000003.12",109136848,109149894,"+",401081,"C3orf85","-","NP_001338551.1",90,"uncharacterized protein C3orf85 precursor"
"chromosome 3","NC_000003.12",109300393,109314753,"-",151871,"DPPA2","-","XP_011510745.1",307,"developmental pluripotency-associated protein 2 isoform X1"
"chromosome 3","NC_000003.12",109300393,109314542,"-",151871,"DPPA2","-","NP_620170.3",298,"developmental pluripotency-associated protein 2"
"chromosome 3","NC_000003.12",109300393,109314542,"-",151871,"DPPA2","-","XP_011510746.1",298,"developmental pluripotency-associated protein 2 isoform X2"
"chromosome 3","NC_000003.12",109300393,109314542,"-",151871,"DPPA2","-","XP_011510747.1",298,"developmental pluripotency-associated protein 2 isoform X2"
"chromosome 3","NC_000003.12",109327988,109337517,"-",55211,"DPPA4","-","NP_060659.3",304,"developmental pluripotency-associated protein 4 isoform 1"
"chromosome 3","NC_000003.12",109327988,109333891,"-",55211,"DPPA4","-","NP_001335857.1",252,"developmental pluripotency-associated protein 4 isoform 2"
"chromosome 3","NC_000003.12",109327988,109333891,"-",55211,"DPPA4","-","XP_024309390.1",252,"developmental pluripotency-associated protein 4 isoform X1"
"chromosome 3","NC_000003.12",109327988,109333891,"-",55211,"DPPA4","-","XP_011511256.1",252,"developmental pluripotency-associated protein 4 isoform X1"
"chromosome 3","NC_000003.12",109328923,109337517,"-",55211,"DPPA4","-","NP_001335858.1",182,"developmental pluripotency-associated protein 4 isoform 3"
"chromosome 3","NC_000003.12",111072018,111193379,"+",25945,"NECTIN3","-","XP_016861612.1",541,"nectin-3 isoform X2"
"chromosome 3","NC_000003.12",111072018,111193379,"+",25945,"NECTIN3","-","XP_016861615.1",510,"nectin-3 isoform X5"
"chromosome 3","NC_000003.12",111072018,111134215,"+",25945,"NECTIN3","-","XP_011510965.1",580,"nectin-3 isoform X1"
"chromosome 3","NC_000003.12",111072018,111134215,"+",25945,"NECTIN3","-","NP_056295.1",549,"nectin-3 isoform 1 precursor"
"chromosome 3","NC_000003.12",111072018,111133692,"+",25945,"NECTIN3","-","NP_001230215.1",366,"nectin-3 isoform 2 precursor"
"chromosome 3","NC_000003.12",111072420,111193379,"+",25945,"NECTIN3","-","NP_001230217.1",487,"nectin-3 isoform 3"
"chromosome 3","NC_000003.12",111072420,111134215,"+",25945,"NECTIN3","-","XP_016861614.1",526,"nectin-3 isoform X4"
"chromosome 3","NC_000003.12",111074229,111134215,"+",25945,"NECTIN3","-","XP_016861613.1",534,"nectin-3 isoform X3"
"chromosome 3","NC_000003.12",111118790,111134215,"+",25945,"NECTIN3","-","XP_016861616.1",337,"nectin-3 isoform X6"
"chromosome 3","NC_000003.12",111542249,111649806,"+",10225,"CD96","-","NP_937839.1",585,"T-cell surface protein tactile isoform 1 precursor"
"chromosome 3","NC_000003.12",111542249,111649806,"+",10225,"CD96","-","XP_006713532.1",584,"T-cell surface protein tactile isoform X1"
"chromosome 3","NC_000003.12",111542249,111649806,"+",10225,"CD96","-","XP_016861010.1",522,"T-cell surface protein tactile isoform X3"
